config,lambda,best_epoch,best_val_RMSE,rmse@1d,rmse@7d,rmse@14d,rmse@30d,mae@1d,mae@7d,mae@14d,mae@30d,pearson@1d,pearson@7d,pearson@14d,pearson@30d,ssim@1d,ssim@7d,ssim@14d,ssim@30d
lambda=0.0 (pure adaptive),0.0,7,0.6807,0.3385,0.6119,0.7287,0.8269,0.2387,0.447,0.5398,0.6204,0.723,0.1112,-0.0922,-0.0328,0.7472,0.4477,0.3261,0.2287
lambda=0.5 (fusion),0.5,10,0.6668,0.2383,0.5833,0.7122,0.8115,0.1686,0.4254,0.5266,0.6072,0.852,0.159,-0.0802,-0.0242,0.8484,0.4682,0.3371,0.2387
lambda=1.0 (pure prior),1.0,9,0.6697,0.228,0.5782,0.7053,0.8011,0.1637,0.4218,0.5209,0.5979,0.8653,0.167,-0.0736,-0.0148,0.8556,0.4699,0.3398,0.2461
